,hsa-let-7a-5p,hsa-let-7b-3p,hsa-let-7c-5p,hsa-miR-106b-5p,hsa-miR-10a-5p,hsa-miR-1204,hsa-miR-1224-3p,hsa-miR-1237-5p,hsa-miR-125a-3p,hsa-miR-1271-5p,hsa-miR-1273h-5p,hsa-miR-1279,hsa-miR-1285-3p,hsa-miR-1288-5p,hsa-miR-1294,hsa-miR-1296-3p,hsa-miR-1298-5p,hsa-miR-147b,hsa-miR-152-5p,hsa-miR-153-3p,hsa-miR-186-5p,hsa-miR-18b-3p,hsa-miR-18b-5p,hsa-miR-1911-3p,hsa-miR-192-5p,hsa-miR-193b-5p,hsa-miR-196a-5p,hsa-miR-197-3p,hsa-miR-19b-2-5p,hsa-miR-2114-3p,hsa-miR-2115-3p,hsa-miR-2116-5p,hsa-miR-212-3p,hsa-miR-217,hsa-miR-218-1-3p,hsa-miR-224-5p,hsa-miR-26a-5p,hsa-miR-29a-3p,hsa-miR-3074-3p,hsa-miR-30c-5p,hsa-miR-31-5p,hsa-miR-3127-3p,hsa-miR-3129-5p,hsa-miR-3136-3p,hsa-miR-3146,hsa-miR-3164,hsa-miR-3168,hsa-miR-3184-5p,hsa-miR-3186-3p,hsa-miR-3188,hsa-miR-3614-3p,hsa-miR-3620-5p,hsa-miR-3656,hsa-miR-3657,hsa-miR-3663-5p,hsa-miR-3665,hsa-miR-3680-5p,hsa-miR-3681-5p,hsa-miR-3684,hsa-miR-369-3p,hsa-miR-3713,hsa-miR-378e,hsa-miR-378f,hsa-miR-378g,hsa-miR-383-3p,hsa-miR-3914,hsa-miR-3927-5p,hsa-miR-3938,hsa-miR-3945,hsa-miR-411-3p,hsa-miR-423-3p,hsa-miR-4254,hsa-miR-4273,hsa-miR-4279,hsa-miR-4306,hsa-miR-4420,hsa-miR-4441,hsa-miR-4446-3p,hsa-miR-4453,hsa-miR-4469,hsa-miR-4470,hsa-miR-4474-5p,hsa-miR-4496,hsa-miR-4515,hsa-miR-4526,hsa-miR-4640-5p,hsa-miR-4641,hsa-miR-4646-3p,hsa-miR-4662a-3p,hsa-miR-4676-3p,hsa-miR-4678,hsa-miR-4680-3p,hsa-miR-4692,hsa-miR-4699-5p,hsa-miR-4704-5p,hsa-miR-4720-3p,hsa-miR-4740-3p,hsa-miR-4750-3p,hsa-miR-4773,hsa-miR-4776-5p,hsa-miR-4798-3p,hsa-miR-4798-5p,hsa-miR-4800-3p,hsa-miR-484,hsa-miR-495-3p,hsa-miR-500a-5p,hsa-miR-500b-3p,hsa-miR-5011-5p,hsa-miR-502-5p,hsa-miR-5092,hsa-miR-5100,hsa-miR-518c-3p,hsa-miR-518f-3p,hsa-miR-520c-3p,hsa-miR-541-5p,hsa-miR-545-3p,hsa-miR-548aq-3p,hsa-miR-548m,hsa-miR-548z,hsa-miR-5579-3p,hsa-miR-5582-3p,hsa-miR-5584-5p,hsa-miR-5586-3p,hsa-miR-567,hsa-miR-5680,hsa-miR-5681a,hsa-miR-5690,hsa-miR-579-5p,hsa-miR-6072,hsa-miR-6084,hsa-miR-624-3p,hsa-miR-634,hsa-miR-6499-5p,hsa-miR-657,hsa-miR-658,hsa-miR-665,hsa-miR-6737-5p,hsa-miR-6743-3p,hsa-miR-6754-5p,hsa-miR-6757-3p,hsa-miR-6764-5p,hsa-miR-6777-3p,hsa-miR-6781-5p,hsa-miR-6789-3p,hsa-miR-6791-3p,hsa-miR-6801-5p,hsa-miR-6804-5p,hsa-miR-6832-5p,hsa-miR-6834-3p,hsa-miR-6850-3p,hsa-miR-6861-3p,hsa-miR-6862-3p,hsa-miR-6868-3p,hsa-miR-6874-3p,hsa-miR-6876-3p,hsa-miR-6883-3p,hsa-miR-6891-3p,hsa-miR-7151-5p,hsa-miR-7161-3p,hsa-miR-762,hsa-miR-769-5p,hsa-miR-7704,hsa-miR-8059,hsa-miR-8084,hsa-miR-873-5p,hsa-miR-877-3p,hsa-miR-887-3p,hsa-miR-922,hsa-miR-92a-3p,hsa-miR-93-3p,hsa-miR-934,hsa-miR-938,hsa-miR-939-5p,hsa-miR-942-3p,hsa-miR-95-3p,Diagnosis
sample_49,1496229.11,1996.75,133960.42,480,8,0,72.75,0,515.33,352,0,0,0,1,72.75,0,11,19,8,4715.84,23031.92,0,2.75,0,98125.08,238,50,1126,0,8,13.5,19,89,4428.25,5,182,784251.64,593074.83,16,243959,21966.75,10,0,4,4,2,0,881.75,0,1,0,0,0,4.5,8,0,3,16,0,2368.5,0,0,0,1.75,39,0,0,4,0,61,881.75,6,0,0,0,0,0,1,0,0,20,0,0,0,7,0,5,9.67,4,3,0,0,0,1,0,0,6,1,0,1,3,47,1,398.25,386,81.67,12.5,0,27.67,0,0,21.33,12,2.17,6,3.83,0,9,0,4,0,1,18,0,20,0,1,8,0,0,11,0,0,0,3,12.58,0,2,1,0,18,4,0,0,7,0,1,5,0.33,0,1.5,1,90.83,58,0,41,1,0,0,0,6590.67,5.67,0,0,1542.67,22.83,540,0,16050,210.5,1,1,0.67,0,23485.33,1
sample_50,1028619.51,1840.25,89313.92,454,12,0,84,0,369.08,293,0,0.67,0,0,30.5,4,6,28,7.5,5133.16,21848.42,0,1.5,0,91983.42,317,15,993.67,0,8,15,17,139,1934.5,3,78,569870.48,607294,7.08,250847.16,15864,7.5,4,0,1,3,0.5,779.25,2,3,0,0,0,5,6,0,1,4,0,2413.75,0,0,0,2.25,35,1,0,2,0,92,779.25,3,0,0,2.5,0,0,1,0,3,13,2,0,0,9,0,5,5.83,1,0,0,2,0,0,0,0,4,1,0,0,3,18,1,241.33,428,54.25,4,0,21,0,0,58.5,22,1.92,5,20.58,0,12.5,0,0,2,0,13,0,9,1,5,9,0,0,7,0,0,1,3,13,0,1,1,0,24,1,0,0,5,1,2,10,0,0,1.33,2,71.67,57,0,57,0,2,0,0,8879.33,5,0,0,2038.42,24.33,394,0,16872.34,193.5,0,0,0.83,0,21787.5,1
sample_51,1344007.7,2147.25,110700.83,450.33,19,0,75,0,321,281.5,0,0,0,0,28.25,3,6,39,5,3367.5,22149.08,0,3.5,0,91532,225.5,60.5,1288,3,5,16.5,54,182.5,2814.33,14,268,614604.82,579259.42,9,227498.5,18127,4,1,5,2,4,0.33,1317.79,3,0,0,0,0,12.5,24,0,2,7,5,2734,0,0,0,4.25,14,3,0,0,0,32.5,1317.79,9,0,0,0.33,0,0,2,1.33,0,11,0,0,0,10,2,0,12.33,3,2,0,1,0,0.5,0,0,6,1,0,0,2,39,0,379.92,293,70,15,0,15,0,0,7,2,1.33,10,19.83,0,15.5,0,0,2,2,13.5,0,23,0,11,8,0,0,11.5,0,0,0,4,8,0,0,0,0,21,4,0,3,6,0,0.5,8,1,0,2.5,2,167.33,54,0,55,1,0,0,0,5568.17,7.33,0,0,1729,36.25,468,0,27620.66,209.5,0,0,1.25,0,22545.83,1
sample_52,1121914.44,1744.75,102896.92,304,6,0,65.5,0,334.67,311.67,0,0,0,0,38,3,6,30,3,2728,20510.25,0.5,0,0,87707.5,183,10,1322.5,0,6,9,23,144.5,2301,4,210,556982.32,537120.25,7.5,210166.16,15225.08,6.5,7,4,4,3,1.5,1092.58,1,5,0,0,0,11.5,11,0,2,4,5,2546.5,0,0.25,0,4.83,20,0,0,0,0,43,1092.58,9,0,0,0.33,0,0,1,0,4,9,0,0,0,5,0,3,13.5,1,0,0,0,0,3,0,0,11,0,0,1,3,27,0,340.42,295,55.75,12,0,13.25,0,0,4.5,5,1,6,14.25,0,18,0,2,3,1,10,0,6,0.75,8,8,0,0,10.33,0,1,0,0,4,0,1,0,0,12,4,0,0,5,0,0,8,1,1,0.83,0,166,65,0,45.5,0,0,0,0,5352.83,6.67,0,0,1771.42,32.83,365,0,24152.16,182,0,0,0.83,0,22286.58,1
sample_53,1079424,1153,89192.83,272,6,0,59.83,0,247.42,237.83,0,0,0,0,27.5,0,5,25,1,2308.84,14456.75,0,2,0,68632.92,131,32,851.5,0,6,13,17,63,1427.5,2,119,430519.98,429493,5.5,153877.34,15500.5,1.33,2,1,2,1,2,772.17,1,2,0,0,0,10.33,15,0,2,7,5,1518,0,0,0.33,2.25,16,1,0,2,0,22.5,772.17,4,0,0,0.58,0,0,0,0,0,6,0,0,0,3,1,2,4.5,0,0,0,0,0,1,1,0,9,0,0,0,1,34,0,238,210,42.25,8,0,14.25,0,0,19,7,1.25,2,6.83,0,3.83,0,2,1,0,12.5,0,11,0,1,10,0,0,8,0,0,2,1,2,0,4,0,1,14.5,2.5,0,0,6,0,0,2,1,0,2.5,0,134.17,48,0,33,0,0,0,0,4783.08,4.67,0,0,1146.83,11.75,265,0,18400.5,129,0,0,0,0,18084,1
sample_54,1176624.79,1043.25,100762.75,364,10,0,47.5,0,273.33,316.5,0,0,0,0,21,1,6,13,5,1617,13652.58,0,0.5,0,69539.92,133,6,1023.5,0,3,10,16,118.5,2444,6,172,441853.16,372094.42,7.5,132932,14879.33,8.5,3,1,3,2,0,1180.75,2,2,0,0,0,9.5,1,0,4,0,5,1612,0,0,0,4.75,21,0,0,0,0,36.5,1180.75,8,0,0,1.5,0,0,0,0,2,10,0,0,0,3,1,3,12.33,1,2,0,0,0,2,0,0,6,0,0,1.5,5,17,0,547.42,210,39,11,0,13,0,0,2,3,0.58,1,6.75,0,15,0,1,0,0,6,0,10,0,6,6,0,0,10.5,0,0,1,1,4,1,2,0,0,6,4,0,1,3,0,0,3,1,0,1.25,1.66,61.17,24,0,32,1,0,0,0,4673.67,5,0,0,873.67,24.25,312,0,23417.34,169.5,1,0,0.5,0,13165.58,1
sample_55,1522291.84,907,128788.17,320.33,17,0,72.25,0,293.92,322.5,0,0,0,0,17.5,2.25,11,27,8,2305.34,14528.92,0,1.5,0,63774.58,128,12,1044,0,3,21,25,142,2243,4,102,612820.66,484254.5,6.5,134380.5,19502.33,10,5,4,2,3,0.33,1252.25,0,3,1,0,0,8,7,0,2,5,4,2350.5,0,0,0.33,3.5,12,0,0,3,0,29,1252.25,5,0,0,0.25,0,0,1,1,3,16,0,0,0,5,0,4,8,1,0,0,0,0,0,0,0,7,0,0,0,1,44,0,783.75,260,50.5,7,0,21,0,0,13,5,1,5,7.83,0,11.33,0,0,1,2,10,0,13,0.25,4,17,0,0,8,0,0,1,2,8,0,0,0,0,15,1,0,1,10,0,0,7,1,0,1,0,86.67,69,0,64,0,1,0,0,6535.25,7.33,0,0,1280,24.5,308,0,25982.16,203,1,0,1,0,19514.58,1
sample_56,1310055.5,448,103765.5,144,140,0,32,0,230,214.33,0,0,0,0,17,0,4,1,5,771,5185.25,1,1,0,34590.5,146,14,916,0,0,6.5,4,87.5,1759,3,84,369774.32,217018.75,5.75,56956,11305.5,9,4,0,0,1,0,1183,0,3,0,0,0.25,2,4,0,2,3,1,755.5,0,0.25,0,3.33,18,0,0,2,0,28,1183,5,0,0,0,0,0,1,0,3,7,0,0,0,7,1.25,0,8.5,0,1,0,0,0,1,0,0,3,0.5,0,0,2,21,0,903.67,182,27.58,10,0,5.33,0,0,3,0,1.67,1,2,0,4.5,0,0,1,0.33,3,0,8,0,1,6,0,0,7,0,0,1,0,3,0,2,2,0,14,1,0,1,6,0,0,5,4,1,1.5,0,1,32,0,25,0,1,0,0,3160.67,5,0,0,459.67,10.5,211,0,17262.66,130,0,0,0.83,0,9570.67,1
sample_57,1104968.79,1227.25,92659,340.5,6,0,72.5,0,307.25,273,0,0,0,0,33,2,6,20,2.5,2293,16353.83,1,1,0,84059.42,160,8,1116.83,0,2,8.5,24,103,2364.5,7,226,490719.82,452959.25,6.92,159639.91,14628.58,4.5,1,3,3,3,0,1170.62,1,2,1.5,0,0,5,0,0,2,5,2,1946.83,0,0,1.33,4.75,44,0,0,3,0,28,1170.62,9,0,0,0.5,0,0,2,0,1,12,0,0,0,10,1,1,2.5,5,0,0,0,0,2,0,0,9,0,0,0.5,3,35.5,0,372,228,49.33,16,0,10,0,0.25,8.5,2.5,0.67,2,7.33,0,14.08,0,1,1,2,11.5,0,11,1,6,9,0,0,12.5,0,0,1,0,7,0,1,0,0,17,3,0,2,10,0,2,2,0,1,0,0,1,55,0,39,0,2,0,0,5670,1.67,0,0,1266.33,20.33,367,0,22627.34,211,0,0,1.5,1,20119,1
sample_58,1474627.31,424.25,144728.08,355,23,0,29.33,0,223,406.67,0,0,0,0,25,3,17,14.5,5,915.16,6180.83,0,1.5,0,40979.83,99.5,35.16,1443.5,0,1,4,20,147.5,2864.33,2,44,740705.16,205150.25,11.5,60244.34,18904,19,2,0,2,3,0.5,3994.37,1,24,1,0,0,6.83,1,0,0,1,2,1489.83,0,0,0.33,15.75,6,0,0,9,0,81,3994.37,3,0,0,0,0,0,1,0,2,5,0,0,1,2.5,3,2,13.5,1,0,0,0,0,1,0,0,3,0,0,0,3,37,0,4515.25,474,93.75,13.5,0,23,0,0,2,3,1,8,1.83,0,4,0,1,0,1,3,0,4,0,6,7,0,0,16,0,0,2,0.5,4,0,2,0,0,7,7.5,0,0,13,0,0,5.5,1.25,0,3.33,0,60.33,19,0,68.5,0,0,0,0,3252.5,14,0,0,395.33,33.25,203,0,63088.34,256,0,0,3.83,1,9397.75,1
sample_59,1451569.61,594.5,162802.5,675.5,26,0,28.5,0,303,482.17,0,0,0,0,45,2,15,16.5,5.5,1219.16,11291,1,4,0,49564.58,107,22,1617,0,2,14,13.5,282.5,5952.83,5,95,984079.48,354448,19.17,105114.5,37213.17,17,4,2,3,3,0.33,2499.08,1,17,1,0,0,11.5,20,0,3,4,4,1940,0,0.5,0,10.75,14,0,0,12,0,109,2499.08,6,0,0,0.33,0,0,1,0,0,6,0,0,1,8,3,2,17.83,3,2,0,1,0,2,0,0,4,0,0,0,3,24,0,4133.25,564,158.83,9.5,0,22.33,0,0,2,1,0.33,9,5.33,0,8,0,1,2,0,5,0,3,0,3,18,0,0,28,0,0,1,4,7,0,2,1,0,11,3,0,0,8,1,0,5,0,0,3,1,66.83,19,1,44,0,0,0,0,6852.83,10.33,0,0,777.17,32,397,0,53882.34,435,0,0,1.5,0,11709,1
sample_60,1335679.22,1198,108961.92,282,16,0,35.5,0,277.83,270.5,0,0,0,0,27,0,6,30,7.33,3054.84,16310.08,0,0,0,82252.08,146,14,811.75,0,5,14,13,103.5,2461.5,3,174,492615.48,484901.33,3.5,161667.66,14344.83,3,2,4,8,2,0,1059.67,0,1,1,0,0,4.5,19.5,0,2.66,6,3,1934.5,0,0,0.33,4.83,15,0,0,5,0,33,1059.67,5,0,0,0.33,0,0,2,1,1,7,0,0,0,3.5,1,3,5.5,1,0,0,1,0,0,0,0,7,0,1,0,1,39,0,347.5,232,41.5,16.5,0,16,0,0.33,26,2.5,2,2,7.5,0,18.5,0,2,0,0,16,0,10,2.5,6,4,0,0,9,0,0,2,2,4,0,3,1,0,20,1,0,0,7,0,0,2,0,0,0.5,1,78.33,84.5,0,32,1,1,0,0,5682.08,3.67,0,0,879.67,16,360,0,23178.84,179.5,0,0,1.83,0,24445.42,1
sample_61,985183.4,1022.5,86326.17,364.92,24,0,33.5,0,312.08,336.5,0,0,0,0,33,1,5,7,3,3364.34,16550.75,0,2,0,60204.42,283,115,1129.5,0,6,9.5,14,66,1619.5,5,162,498263.66,381181.75,9.5,116369.16,17204.67,5,3,0,5,2,0,937.25,0,5,2,1,0,4,23,0,0,2,2,1514.75,0,0,0,5.25,44,0,0,3,0,81,937.25,4,0,0,0.33,0,0,2,0,2,12,0,0,0,8,3,2,6.5,3,1,0,0,0,0,0,0,4,0,0,0.5,3,37,0,356.17,184,48.33,11,0,18.33,0,0,4.5,4.5,0.67,1,4.83,0,10.5,0,0,1,0,9.5,0,11,0,4,8,0,0,11,0,0,1,0,13.67,0,1,0,0,9,3,0,1,3,0,1,6,2,0,4.5,0,117,31,0,21,0,0,0,0,2992.67,3.67,0,0,969.67,10.5,408,0,13308.66,182,0,0,1,1,16388.25,1
sample_62,2234116.69,1298.25,227063.58,962,379,0,32.5,0,491.25,912.17,0,0,0,0,32.83,1.33,15,21,13.5,2544.16,21933.58,1,4.75,0,106888.58,145,39.5,1961,0,4,12,33,175.5,7077.33,16,98,1301247.14,664805.5,25,191776.34,36882.5,29.08,2,2,3,7,0,4637.21,1,11,2,0,0,13.33,9,0,5,3,8,7409.5,0,0,1,28.17,33,0,0,16,0,194,4634.37,8,0,0,0.33,0,0,1,0,4,7,0,0,1,7,1,1,5,3,3,1,0,0,1,0,0,13,0,0,0,4,64,0,5341.5,722,205.42,15.5,1,50.58,0,0.25,17.5,11,0.67,8,8.75,0,21,0,2,0,0,15,0,11,0.25,17,18,0,0,44,0,0,0,0.5,9.33,0,4,0,0,36.5,3,0,2,14,0,2,8,1,0,4.5,2,1,44,2,57,0,0,0,0,8483.08,7.67,0,0,1147.83,21.5,618,0,89474.66,505.5,0,0,1.83,0,23711.08,1
sample_63,1790417.32,1019,161597.08,469,65,0,121.5,2,656.75,476,0,0,0,0,19,7,15,33.5,11,3657.5,15210.33,3,1,0,72288.5,439,274,1635.5,0,6,10,18,138.5,3983.5,9,99,825674.48,588871.17,14.5,135393.41,25217.58,5,1,1,1,2,0.33,1818.33,1,2,0,0,0,2,11,0,2,6,4,2732.5,0,0,0,3.25,68,0,0,1.25,0,204,1815.33,3,0,0,0.5,0,0,0,0,1,11,0,0,1,4,3,7,9.75,5,0,0,1,0,5,0,0,3,1,0,0,1,38,0,1577.67,494,89.17,17,0,21,0,0,23,8,1.33,20,5.67,0,10.5,0,0,0,2,10,0,25,0,0,12,0,0,9,0,0,0,0,33.33,0,0,0,0,19,5.5,2,0,12,0,1,7,1,0,2.5,1,1,64,0,32,0,1,0,0,9061.67,7,0,0,2321.67,24.5,628,0,19473.66,276,1,0,1,1,23234.08,1
sample_64,968845.91,946.5,90085.92,371,39,0,27,0,244.67,238,0,0,0,0,30,1,3,28.5,5,1268.84,10552.25,0,2.5,0,43438.75,120,74.5,756.5,0,6,13.5,11,73,1903,2,112,432294.82,302143.42,9.67,103282.5,10564.33,4,1,0,0,1,0.5,737.29,1,3,0,0,0.25,3.5,18,0,0,5,0,1208,0,0,0,4.83,24,0,0,2,0,28,737.29,5,0,0,0,0,0,0,0.33,0,6,0,0,0,5,1,1,4,1,1,0,0,0,0,0,0,6,0,0,0.5,1,17,1,385.42,244,42.5,6,0,22,0,0,11,3,0.67,6,9.33,0,7,0,0,0,0,5.5,0,11,0,2,10,0,0,5.5,0,0,1,0,7.33,0,1,0,0,13,3,0,2,5,0,0,5,0,0,0.5,0,0,32,1,17,0,0,0,0,3881.83,1.67,0,0,1153.25,12.75,277,0,13901,149,0,0,2,0,11248.42,1
sample_65,1565912.63,1815.5,138807.33,494.33,104,0,107.25,0,498,305.5,0,0,0,0,119.25,2,4,28,3,5176.84,21874.67,0,5.75,0,85743.42,338,59.5,1337,0,7,21,29,149.5,2454.5,7,237,759803.3,597618.58,16.5,225268.34,23121.5,10.5,1,0,3,1,0.33,1268,2,8,0,1,0,6.33,22,0,1,2,4,2739.5,0,0,1.33,3.5,56.5,0,0,9,0,81,1268,8,0,0,1,0,0,6,1,3,13,0,0,0,15.5,2,2,11.5,3,2,0,1,0,1,0,0,8,0,0,1,2,46,0,528.5,352,82.83,14,0,23.33,0,0.25,36.33,15.33,2,6,12.17,0,16.5,0,6,0,1,19,0,15,2,8,8,0,0,10,0,0,2,3,12.33,0,1,3,0,19,4,0,1,8,0,0,7,0,0,0.5,3,1,76,1,43,0,0,0,0,6686.33,5.33,0,0,1778.25,24.75,682,0,21177.34,253,0,0,3,1,24123.5,1
sample_66,1288898.64,1205,126066.58,405.83,11,0,42.5,0,378,258.83,0,0,0,0,92.5,2,15,26.5,5.5,4301,19007.67,1,0,0,76570.5,203,32.5,896.83,0,2,12,18,133.5,2941,5,112,665104.48,574820.42,12.5,178223.25,18667.25,5,1,0,4,4,0.33,776.75,1,9,0,0,0,3.5,11,0,1,7,6,2582.5,0,0,0,2.5,43,0,0,2,0,114.5,776.75,8,0,0,3.33,0,0,2,0,1,12,0,0,0,11,1,3,3.33,3,0,0,1,0,2,0,0,6,0,0,0,1,28,0,496.25,296,56.58,11,0,20,0,0,20.5,8.5,0.67,8,8.5,0,11,0,4,1,0,10,0,15,0,2,7,0,0,13,0,0,1,3,11.58,0,1,0,1,15,2,0,2,2,0,0,7,1,0,1,0,2,56,0,38,1,0,0,0,6203.33,2.67,0,0,1693.67,15.5,467,0,14586.16,180,0,0,1,1,19645.33,1
sample_67,1680546.84,547.25,198004.92,359.33,18,0,54.5,0,525.08,767.5,0,0,0,0,21,0,24,7,8,1172.5,10132.67,3,2,0,49820.67,320.5,53.5,2720,0,2,14,10,136,7154.67,9,85,1244477.32,268267.67,14.75,78987.84,41341.08,36.5,3,3,2,2,1.17,4583.58,1,15,1,0,0,4,8,0,0,4,5,1681.5,0,0,0,15.67,16,0,0,10,0,68,4583.58,4,0,0,1.67,0,0,0,0,0,6,0,0,1,9,0,2,13,0,3,0,0,0,4,0,0,3,1,0,0.5,1,48,0,3727.92,459,194.25,19.5,0,38,0,0,3,4,0.33,17,0.5,0,6.5,0,1,0,1,3,0,14,0,3,8,0,0,14,0,0,0,0,8.67,0,0,0,0,18,5.5,0,2,15,0,0,6,0,0,4.5,0,148.5,25,1,53,0,0,0,0,7106.83,8.67,0,0,793.67,22,515,0,54735.16,576,1,0,0.33,1,14373.42,1
sample_68,987628.61,1260.25,92468.92,220,7,0,82,0,383.5,226.5,0,0,0,0,26.5,0,6,22,2,2998,10102.08,0,2,0,68848.33,301,99,942.5,0,10,12,13,66.5,1776,7,149,449262.98,357278.58,9.5,131292.66,23109.5,2.33,1,0,2,2,0.5,920.75,0,5,1,0,0,4,11,0,1,2,3,1883.5,0,0,0,3.08,39,0,0,2,0,66.5,920.75,5,0,0,0,0,0,0,0,1,8.5,0,0,1,3,2,1,9.33,1,0,0,0,0,1,0,0,5,0,0,0,0,18,0,388,242,52,10,0,19,0,0,20,4,1,5,2.83,0,13.5,0,1,2,1,9,0,13,0,6,10,0,0,7,0,0,0,1,6,0,2,0,0,19,0.5,0,1,3,0,0,3,0,0,3,0,2,30,1,16,0,1,0,0,4629.83,2.33,0,0,973.5,18.5,470,0,10974,161,0,0,1,1,14424.67,1
sample_69,1402234.46,1509.75,133068.5,305.5,55,0,107,0,416.83,278.83,0,0,0,0,17,1,14,16.5,4,4405.84,16381.75,0,1.5,0,85879.67,336,21.5,1126,0,4,8,24,90,3007,13,189,601588.65,459585.25,11,155633.16,19535.83,5.5,0,1,1,3,1,975.42,1,2,1,0,0,5.5,19,0,0,5.5,2,2257,0,0.25,0,4.25,36,0,0,3,0,57.5,975.42,4,0,0,0.5,0,0,2,0,0,7,1,0,0,2,2,2,7.5,1,0,0,1,0,3,0,0,5,0,1,0,3,50,1,534,253,62.33,15,0.5,6,0,0,17,3.5,0,7,9,0,4.33,0,3,0,2,13,0,10,0,3,2,0,0,9.17,0,0,1,1,8.33,0,1,0,1,15,1,2,1,6,0,0,5,1.5,0,1.5,1,147.17,42,0,22,0,0,0,0,4953.33,6,0,0,1801.08,12,465,0,16324.66,183.5,0,0,1.33,1,21268.33,1
sample_70,1365902.08,1268.25,90272.17,365.5,9,0,110.75,0,386.58,277.33,0,0,0,0,30,2,6,14.5,7.5,4869.5,17333.58,0,2,0,93099.08,341.5,11,1009,0,7,12,20,72,2565,10,53,662197.48,555213.92,10.17,187585,17213.33,8,2,1,2,6,0.33,918.5,0,4,1,0,0,3.5,0,0,1,5,4,2351.5,0,0.25,0.33,3.25,34,1,0,5,0,100,918.5,2,0,0,0,0,0,0,0,4,12,0,0,1,7,0,8,6,0,0,0,1,0,1,0,0,4,0,0,0.5,1,35.5,0,482.67,370,62,10,0,22,0,0,14,9,1,4,4,0,9,0,4,0,0,12,0,24,0,2,8,0,0,10.5,0,0,0,1,16.33,0,1,0,0,10,3,0,0,9,0,0,6,2,0,1,0,167.33,59,0,17.5,0,0,0,0,5697.83,7.67,0,0,1672.83,24.5,376,0,17927,197.5,0,0,2,0,22686.33,1
sample_71,1406241.55,644.75,102655.67,268,100,0,49.5,0,270.33,241.33,0,0,0,0,23.5,1,6,7.5,4,1309.16,7386.5,0,0,0,50599.75,114,17,971.5,0,2,3,17,66,1940.5,5,58,468068.66,236616.17,5.5,69475.41,11158.17,7,3,2,0,2,0.67,1420.25,1,5,1,0,0,6.5,5,0,3,1,3,1023.5,0,0,1,7.58,15,0,0,2,0,35.25,1420.25,0,0,0,0,0,0,2,1,2,7,0,0,0,5,1.5,1,4.5,1,0,0,0,0,1,0,0,6.5,0,0,0,0,35,0,607,154,38.5,13,0,12,0,0,5,2,0.33,5,3.67,0,9,0,0,1,0,6,0,4,0,8,8,0,0,10,0,0,1,0,5.33,0,1,0,0,18,1,0,0,1,1,1,6,0,0,1.5,2,0,23,0,23,0,0,0,0,3016,4.67,0,0,470,15,281,0,19885.66,119,0,0,2.5,0,13699,1
sample_72,1042774.47,678.25,98242.42,345.5,28,0,15,0,264.42,396.75,0,0,0,0,58.33,0,2,16.5,9,1424.66,16306.42,1,1.5,0,60353.08,120,89,1057.33,0,2,8.5,29,58,1542,4,272.5,486468.32,402082.5,5.5,96758.34,17882.33,9,5,0,4.5,4,0.67,1038.42,0,6,3,0,0,4,31,0,2,4,5,882,0,0.33,1,4.58,16,0,0,3,0,21.5,1037.42,4,0,0,0.5,0,0,0,0,0,10,0,0,0,5,1.33,0,6.17,2,0,0,0,0,3,0,0,9,0,0,0.5,2,22,0,740,115,61.5,12,0,12,0,0,5,7,0,1,2.83,0,8.33,0,1,0,1,7,0,5,0,7,14,0,0,12,0,0,0,2,3.33,0,1,0,1,9.5,3.5,0,0,4,0,0,6,0,1,2,0,141.33,25,0,20.5,0,0,0,0,2853,12.33,0,0,874.83,16.5,335,0,16004.16,216,0,0,0,0,11194.33,1
sample_73,1599403.33,1400.5,173094.58,335.5,154,0,43.5,0,430.83,289,0,0,0,0,45.5,0,19,31,12,2959.5,24567.17,0,3,0,68415.58,219,615.5,955.5,0,9,9,26,118.5,3875.08,18,11181.5,606739.32,452213.08,6,182408,30056.08,2.33,4,0,5,2,0.5,1079.75,1,0,3,0,0.25,1.5,15,0,0,4,8,3531.5,0,0.33,0,1.75,21,0,0,1,0,34,1079.75,10,0,0,1.33,0,0,3,0,0,15,0,0,0,6,4,4,1,1,1,0,0,0,7,0,0,4,0,0,0,8,58,0,436.08,271,59.5,28,0,15,0,0,30,14,1.33,5,27.33,0,5.5,0,1,3,3,9,0,36,0,8,11,0,0,10.5,0,0,1,1,27.5,0,1,0,0,24,1,0,0,5,0,0,6.33,0,0,0.5,0,0,33,0,45,0,2,0,0,4828.5,2.67,0,0,1608.92,15.25,456,0,16609,275,0,0,1,0,21970,1
sample_74,1464129.38,1289.25,145027.83,460.83,19,0,34.25,0,301.83,312,0,0,0,0,26,0,17,23,12.5,3486.34,25643.33,1,3.5,0,111015.33,109,36,821,0,4,15.5,35,96.5,3211,11,139,601618.14,658817,7,198921.66,21066.25,14,1,3,1,1,0.33,1106.75,1,2,0,0,0,14,8,0,0,6,4,3403.25,0,0.33,0.33,6,43.5,0,0,4,0,119,1105.75,5,0,0,0.5,0,0,2,0,3,16,1,0,0,3,2,6,2,9,1,0,1,0,3,0,0,3,0,1,0.5,4,48,0,666.33,286,65.33,10,0,22,0,0,24.5,11.5,3.67,5,7.75,0,18.5,0,3,2,0,14,0,10,0,8,11,0,0,21,0,0,0,0,7,0,1,0,0,19,0,0,0,0,0,1,8,0,0,0.5,1,1,62,0,32.5,0,0,0,0,6858.5,4,0,0,1553.17,5.25,333,0,23991.84,227,0,0,0.5,0,24052.5,1
