,hsa-let-7a-5p,hsa-let-7b-3p,hsa-let-7c-5p,hsa-miR-1224-3p,hsa-miR-1271-5p,hsa-miR-1273d,hsa-miR-1298-5p,hsa-miR-1304-5p,hsa-miR-147b,hsa-miR-153-3p,hsa-miR-186-5p,hsa-miR-192-5p,hsa-miR-196a-5p,hsa-miR-197-3p,hsa-miR-2054,hsa-miR-2117,hsa-miR-212-3p,hsa-miR-217,hsa-miR-26a-5p,hsa-miR-29a-3p,hsa-miR-3074-3p,hsa-miR-30c-5p,hsa-miR-3135a,hsa-miR-3142,hsa-miR-3144-5p,hsa-miR-3169,hsa-miR-3184-5p,hsa-miR-3201,hsa-miR-3618,hsa-miR-3657,hsa-miR-3663-5p,hsa-miR-3668,hsa-miR-3689b-3p,hsa-miR-369-3p,hsa-miR-378f,hsa-miR-378j,hsa-miR-383-3p,hsa-miR-3925-3p,hsa-miR-4252,hsa-miR-4276,hsa-miR-4307,hsa-miR-4321,hsa-miR-4423-5p,hsa-miR-4431,hsa-miR-4498,hsa-miR-4640-5p,hsa-miR-4646-3p,hsa-miR-4661-5p,hsa-miR-4664-3p,hsa-miR-4676-5p,hsa-miR-4701-3p,hsa-miR-4737,hsa-miR-4751,hsa-miR-4763-5p,hsa-miR-4798-5p,hsa-miR-484,hsa-miR-492,hsa-miR-495-3p,hsa-miR-518c-3p,hsa-miR-518f-3p,hsa-miR-519e-5p,hsa-miR-548ah-3p,hsa-miR-550a-5p,hsa-miR-5587-3p,hsa-miR-5680,hsa-miR-599,hsa-miR-6073,hsa-miR-6084,hsa-miR-624-3p,hsa-miR-640,hsa-miR-6510-3p,hsa-miR-657,hsa-miR-661,hsa-miR-665,hsa-miR-6728-5p,hsa-miR-6729-5p,hsa-miR-6747-5p,hsa-miR-6790-5p,hsa-miR-6810-3p,hsa-miR-6817-5p,hsa-miR-6838-5p,hsa-miR-6841-3p,hsa-miR-6846-3p,hsa-miR-6846-5p,hsa-miR-6858-5p,hsa-miR-6861-3p,hsa-miR-6862-5p,hsa-miR-6868-3p,hsa-miR-6887-5p,hsa-miR-6895-5p,hsa-miR-7114-5p,hsa-miR-7151-5p,hsa-miR-769-5p,hsa-miR-7704,hsa-miR-873-5p,hsa-miR-877-3p,hsa-miR-887-3p,hsa-miR-92a-3p,hsa-miR-93-3p,hsa-miR-95-3p,Diagnosis
sample_59,1451569.61,594.5,162802.5,28.5,482.17,0.0,15.0,0.0,16.5,1219.16,11291.0,49564.58,22.0,1617.0,0.0,0.0,282.5,5952.83,984079.48,354448.0,19.17,105114.5,1.0,0.0,0.0,0.0,2499.08,0.0,0.0,11.5,20.0,0.0,0.0,1940.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,17.83,1.0,2.0,0.0,1.0,0.0,0.0,0.0,24.0,4133.25,0.0,564.0,2.0,1.0,0.0,0.0,2.16,0.0,3.0,0.0,0.0,0.0,28.0,0.0,0.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,5.0,0.5,1.0,1.0,0.0,0.0,0.0,3.0,1.0,66.83,0.0,0.0,0.0,0.0,6852.83,10.33,777.17,32.0,397.0,53882.34,435.0,11709.0,1
sample_60,1335679.22,1198.0,108961.92,35.5,270.5,0.0,6.0,0.0,30.0,3054.84,16310.08,82252.08,14.0,811.75,0.0,0.0,103.5,2461.5,492615.48,484901.33,3.5,161667.66,0.0,0.0,0.0,0.0,1059.67,0.0,0.0,4.5,19.5,0.0,0.0,1934.5,0.33,0.0,15.0,1.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,5.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39.0,347.5,0.0,232.0,26.0,2.5,0.0,0.0,3.66,0.0,10.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.5,1.0,78.33,0.0,0.0,2.0,1.0,5682.08,3.67,879.67,16.0,360.0,23178.84,179.5,24445.42,1
sample_61,985183.4,1022.5,86326.17,33.5,336.5,0.0,5.0,0.0,7.0,3364.34,16550.75,60204.42,115.0,1129.5,0.0,0.0,66.0,1619.5,498263.66,381181.75,9.5,116369.16,1.0,0.0,1.0,0.0,937.25,0.0,0.0,4.0,23.0,0.0,0.0,1514.75,0.0,0.0,44.0,3.0,0.0,0.0,0.0,0.0,4.25,4.0,0.0,3.0,6.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,37.0,356.17,0.0,184.0,4.5,4.5,0.0,0.0,3.16,1.0,11.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,13.67,0.0,2.0,0.0,0.5,1.0,0.5,1.0,1.0,2.0,0.0,0.0,4.5,1.0,117.0,0.0,0.0,2.0,0.0,2992.67,3.67,969.67,10.5,408.0,13308.66,182.0,16388.25,1
sample_62,2234116.69,1298.25,227063.58,32.5,912.17,0.0,15.0,1.0,21.0,2544.16,21933.58,106888.58,39.5,1961.0,0.0,0.0,175.5,7077.33,1301247.14,664805.5,25.0,191776.34,2.0,0.0,0.5,0.0,4637.21,0.0,0.0,13.33,9.0,0.0,0.0,7409.5,1.0,0.0,33.0,3.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,64.0,5341.5,0.0,722.0,17.5,11.0,0.0,0.0,4.08,0.0,11.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,9.33,1.0,0.0,0.0,0.0,2.0,0.5,3.0,6.0,2.0,0.0,2.0,4.5,2.0,1.0,1.0,0.0,0.0,0.0,8483.08,7.67,1147.83,21.5,618.0,89474.66,505.5,23711.08,1
sample_63,1790417.32,1019.0,161597.08,121.5,476.0,0.0,15.0,1.0,33.5,3657.5,15210.33,72288.5,274.0,1635.5,0.0,0.0,138.5,3983.5,825674.48,588871.17,14.5,135393.41,0.0,0.0,0.0,0.0,1818.33,0.0,0.0,2.0,11.0,0.0,0.0,2732.5,0.0,0.0,68.0,4.0,0.0,0.0,0.0,0.0,3.0,8.0,1.0,3.0,9.75,0.0,1.0,0.0,1.0,0.0,0.0,1.0,38.0,1577.67,0.0,494.0,23.0,8.0,0.0,0.0,4.34,0.0,25.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,4.0,0.0,2.0,5.0,2.0,0.0,1.0,2.5,0.0,1.0,1.0,1.0,0.0,1.0,9061.67,7.0,2321.67,24.5,628.0,19473.66,276.0,23234.08,1
sample_64,968845.91,946.5,90085.92,27.0,238.0,0.0,3.0,0.0,28.5,1268.84,10552.25,43438.75,74.5,756.5,0.0,0.0,73.0,1903.0,432294.82,302143.42,9.67,103282.5,0.0,0.0,0.0,0.0,737.29,0.0,0.0,3.5,18.0,0.0,0.0,1208.0,0.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,17.0,385.42,0.0,244.0,11.0,3.0,0.0,0.0,2.66,0.0,11.0,0.0,0.0,0.0,5.5,0.0,0.0,1.0,0.0,7.33,1.0,1.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,2.0,0.0,3881.83,1.67,1153.25,12.75,277.0,13901.0,149.0,11248.42,1
sample_65,1565912.63,1815.5,138807.33,107.25,305.5,0.0,4.0,0.0,28.0,5176.84,21874.67,85743.42,59.5,1337.0,0.0,0.0,149.5,2454.5,759803.3,597618.58,16.5,225268.34,2.0,0.0,0.0,0.0,1268.0,0.0,0.0,6.33,22.0,0.0,0.0,2739.5,1.33,0.0,56.5,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,11.5,2.0,4.0,0.0,0.0,0.0,0.0,1.0,46.0,528.5,0.0,352.0,36.33,15.33,0.0,0.0,4.84,0.0,15.0,0.0,0.0,0.0,10.0,0.0,0.0,2.0,0.0,12.33,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,6686.33,5.33,1778.25,24.75,682.0,21177.34,253.0,24123.5,1
sample_66,1288898.64,1205.0,126066.58,42.5,258.83,0.0,15.0,0.0,26.5,4301.0,19007.67,76570.5,32.5,896.83,0.0,0.0,133.5,2941.0,665104.48,574820.42,12.5,178223.25,1.0,0.0,0.0,0.0,776.75,0.0,0.0,3.5,11.0,0.0,0.0,2582.5,0.0,0.0,43.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,3.33,0.0,3.0,0.0,1.0,0.0,0.0,2.0,28.0,496.25,0.0,296.0,20.5,8.5,0.0,0.0,4.08,0.0,15.0,0.0,0.0,0.0,13.0,0.0,1.0,1.0,0.0,11.58,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,6203.33,2.67,1693.67,15.5,467.0,14586.16,180.0,19645.33,1
sample_67,1680546.84,547.25,198004.92,54.5,767.5,0.0,24.0,0.0,7.0,1172.5,10132.67,49820.67,53.5,2720.0,0.0,0.0,136.0,7154.67,1244477.32,268267.67,14.75,78987.84,3.5,0.0,0.0,0.0,4583.58,0.0,0.0,4.0,8.0,0.0,0.0,1681.5,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,13.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,48.0,3727.92,0.0,459.0,3.0,4.0,0.0,0.0,3.58,0.0,14.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,8.67,1.0,0.0,0.0,0.0,3.0,0.0,1.0,7.0,0.0,0.0,1.0,4.5,2.0,148.5,0.0,0.0,0.0,0.0,7106.83,8.67,793.67,22.0,515.0,54735.16,576.0,14373.42,1
sample_68,987628.61,1260.25,92468.92,82.0,226.5,0.0,6.0,0.0,22.0,2998.0,10102.08,68848.33,99.0,942.5,0.0,0.0,66.5,1776.0,449262.98,357278.58,9.5,131292.66,2.0,0.0,0.0,0.0,920.75,0.0,0.0,4.0,11.0,0.0,0.0,1883.5,0.0,0.0,39.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,9.33,0.0,4.0,0.0,0.0,0.0,0.0,1.0,18.0,388.0,0.0,242.0,20.0,4.0,0.0,0.0,2.16,0.0,13.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,1.0,2.0,0.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,4629.83,2.33,973.5,18.5,470.0,10974.0,161.0,14424.67,1
sample_69,1402234.46,1509.75,133068.5,107.0,278.83,0.0,14.0,0.0,16.5,4405.84,16381.75,85879.67,21.5,1126.0,0.0,0.0,90.0,3007.0,601588.65,459585.25,11.0,155633.16,0.5,0.0,0.0,0.0,975.42,0.0,0.0,5.5,19.0,0.0,0.0,2257.0,0.0,0.0,36.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,7.5,0.0,1.0,0.0,2.0,0.0,0.0,2.0,50.0,534.0,0.0,253.0,17.0,3.5,0.0,0.0,5.58,0.0,10.0,0.0,0.0,0.0,9.17,0.0,0.0,1.0,0.0,8.33,0.0,0.0,0.0,0.0,3.0,0.0,3.0,6.0,0.0,0.0,1.0,1.5,1.0,147.17,0.0,0.0,2.0,0.0,4953.33,6.0,1801.08,12.0,465.0,16324.66,183.5,21268.33,1
sample_70,1365902.08,1268.25,90272.17,110.75,277.33,0.0,6.0,2.0,14.5,4869.5,17333.58,93099.08,11.0,1009.0,0.0,0.0,72.0,2565.0,662197.48,555213.92,10.17,187585.0,0.0,0.0,0.0,0.0,918.5,0.0,0.0,3.5,0.0,0.0,0.0,2351.5,0.33,0.0,34.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,35.5,482.67,0.0,370.0,14.0,9.0,0.0,0.0,3.16,0.0,24.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,16.33,0.0,0.0,0.0,0.0,0.0,0.5,3.0,7.0,2.0,0.0,1.0,1.0,1.0,167.33,0.0,0.0,0.0,0.0,5697.83,7.67,1672.83,24.5,376.0,17927.0,197.5,22686.33,1
sample_71,1406241.55,644.75,102655.67,49.5,241.33,0.0,6.0,0.0,7.5,1309.16,7386.5,50599.75,17.0,971.5,0.0,0.0,66.0,1940.5,468068.66,236616.17,5.5,69475.41,2.0,0.0,1.0,0.0,1420.25,0.0,0.0,6.5,5.0,0.0,0.0,1023.5,1.0,0.0,15.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.5,4.5,0.0,3.0,0.0,0.0,0.0,0.0,1.0,35.0,607.0,0.0,154.0,5.0,2.0,0.0,0.0,3.74,0.0,4.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,5.33,0.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,3016.0,4.67,470.0,15.0,281.0,19885.66,119.0,13699.0,1
sample_72,1042774.47,678.25,98242.42,15.0,396.75,0.0,2.0,2.0,16.5,1424.66,16306.42,60353.08,89.0,1057.33,0.0,0.0,58.0,1542.0,486468.32,402082.5,5.5,96758.34,0.0,0.0,0.0,0.0,1038.42,0.0,0.0,4.0,31.0,0.0,0.0,882.0,1.0,0.0,16.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.33,6.17,0.0,3.0,0.0,0.0,0.0,0.0,0.0,22.0,740.0,0.0,115.0,5.0,7.0,0.0,0.0,3.92,0.0,5.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,141.33,0.0,0.0,0.0,0.0,2853.0,12.33,874.83,16.5,335.0,16004.16,216.0,11194.33,1
sample_73,1599403.33,1400.5,173094.58,43.5,289.0,0.0,19.0,1.0,31.0,2959.5,24567.17,68415.58,615.5,955.5,0.0,0.0,118.5,3875.08,606739.32,452213.08,6.0,182408.0,0.0,0.0,3.0,0.0,1079.75,0.0,0.0,1.5,15.0,0.0,0.0,3531.5,0.0,0.0,21.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,58.0,436.08,0.0,271.0,30.0,14.0,0.0,0.0,4.84,0.0,36.0,5.0,0.0,0.0,10.5,0.0,0.0,1.0,0.0,27.5,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.0,2.0,4828.5,2.67,1608.92,15.25,456.0,16609.0,275.0,21970.0,1
sample_74,1464129.38,1289.25,145027.83,34.25,312.0,0.0,17.0,0.0,23.0,3486.34,25643.33,111015.33,36.0,821.0,0.0,0.0,96.5,3211.0,601618.14,658817.0,7.0,198921.66,2.0,0.0,0.0,0.0,1106.75,0.0,0.0,14.0,8.0,0.0,0.0,3403.25,0.33,0.0,43.5,3.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,48.0,666.33,0.0,286.0,24.5,11.5,0.0,0.0,2.16,0.0,10.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,3.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,2.0,0.0,0.0,6858.5,4.0,1553.17,5.25,333.0,23991.84,227.0,24052.5,1
sample_75,1841514.27,672.75,184399.75,33.0,812.5,0.0,28.0,1.0,25.0,2054.16,15191.5,49571.83,170.0,2154.42,0.0,0.0,366.5,6199.75,1194868.66,421882.17,23.25,101286.5,5.0,0.0,0.0,0.0,6030.67,0.0,0.0,7.0,20.0,0.0,0.0,3027.0,1.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,17.83,0.0,4.0,0.0,1.0,0.0,0.0,0.0,39.0,10429.08,0.0,335.0,8.0,4.0,0.0,0.0,6.34,0.0,8.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,1.0,3.0,1.0,3.0,2.0,0.0,0.0,2.0,2.5,3.0,2.0,0.0,0.0,1.0,0.0,6584.25,11.67,672.67,62.33,474.0,107933.5,576.5,14318.0,1
sample_76,2021922.24,427.5,207626.25,50.0,606.5,0.0,23.0,2.0,12.0,742.84,7789.25,46789.83,95.0,2235.67,0.0,0.0,161.0,5581.0,1084734.48,360450.0,16.0,59971.5,0.0,0.0,0.0,0.0,4867.87,0.0,0.0,4.0,23.0,0.0,0.0,975.33,0.33,0.0,6.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,3.0,23.83,1.0,5.0,0.0,0.0,0.0,0.0,1.0,32.0,4262.67,0.0,328.0,2.0,2.5,0.0,0.0,3.84,1.0,8.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,9.0,0.0,1.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,3.25,2.0,0.0,0.0,0.0,2.0,0.0,5550.5,17.33,520.17,46.5,460.0,75571.5,430.5,14260.67,1
sample_77,919517.0,954.75,81279.67,26.5,149.5,0.0,5.0,0.0,17.0,1461.34,14237.5,69841.67,17.0,800.0,0.0,0.0,78.5,1774.0,353936.48,339519.67,3.75,103603.0,0.0,0.0,0.0,0.0,1020.5,0.0,0.0,6.0,10.0,0.0,0.0,1499.0,0.33,0.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.83,1.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,312.5,0.0,187.0,9.0,6.0,0.0,0.0,1.5,0.0,8.0,0.0,0.0,0.0,3.5,0.0,0.0,2.0,0.0,0.25,1.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,1.0,1.5,0.0,57.0,0.0,0.0,2.0,0.0,4945.17,3.67,1079.33,10.5,284.0,16416.66,162.0,14291.67,1
sample_78,1456949.88,336.5,274732.58,47.0,213.5,0.0,42.0,0.0,5.0,464.34,2240.0,14713.5,66.0,1792.75,0.0,0.0,61.5,1684.0,488109.66,85861.0,7.5,21178.5,3.0,0.0,1.0,0.0,2139.08,0.0,0.0,1.0,11.0,0.0,0.0,374.5,0.33,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4.5,0.0,2.0,0.0,0.0,0.0,0.0,1.0,25.0,1548.58,0.0,112.0,0.0,1.0,0.0,0.0,1.34,0.0,4.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.33,0.5,2.0,0.0,0.0,0.0,0.0,0.0,1997.0,25.67,162.0,23.0,325.0,19266.5,133.0,5457.08,1
sample_79,1760813.07,883.75,122454.17,62.0,326.33,0.0,5.0,0.0,16.0,1901.5,11486.08,65992.08,20.5,1003.0,0.0,0.0,99.5,2740.5,563442.82,394265.83,6.5,111138.66,0.5,0.0,0.0,0.0,1170.0,0.0,0.0,5.0,6.0,0.0,0.0,1183.5,0.33,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,5.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,40.0,1431.67,0.0,176.0,17.0,8.5,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.5,0.0,151.17,0.0,2.0,0.0,2.0,3827.5,13.67,871.67,13.75,274.33,27037.66,161.0,16970.75,1
sample_80,1536240.56,402.0,152380.0,40.0,456.67,0.0,22.0,1.0,6.5,764.34,6754.92,39241.5,14.0,1332.83,0.0,0.0,122.0,2768.5,728669.66,250598.17,7.5,48213.84,3.0,0.0,2.0,0.0,2815.29,0.0,0.0,0.5,7.0,0.0,0.0,998.0,0.33,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5,6.0,1.0,2.0,0.0,1.0,0.0,0.0,3.0,42.0,4402.58,0.0,124.0,2.0,4.0,0.0,0.0,2.16,1.0,5.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,3.92,1.0,0.0,0.0,0.0,2.33,0.0,2.0,0.0,0.0,0.0,0.0,2.5,1.66,101.0,1.0,1.0,1.0,1.0,4633.33,17.67,443.67,23.25,332.33,49973.84,246.0,9178.5,1
