,ENSG00000001631,ENSG00000005156,ENSG00000012817,ENSG00000014919,ENSG00000036530,ENSG00000050767,ENSG00000069482,ENSG00000085872,ENSG00000090316,ENSG00000095585,ENSG00000095637,ENSG00000100162,ENSG00000105438,ENSG00000105988,ENSG00000106459,ENSG00000128487,ENSG00000128573,ENSG00000129214,ENSG00000129680,ENSG00000130311,ENSG00000130669,ENSG00000132478,ENSG00000133519,ENSG00000134283,ENSG00000135577,ENSG00000135926,ENSG00000135940,ENSG00000136840,ENSG00000136877,ENSG00000137393,ENSG00000137776,ENSG00000138684,ENSG00000139629,ENSG00000140464,ENSG00000140557,ENSG00000144228,ENSG00000155252,ENSG00000156575,ENSG00000158195,ENSG00000158769,ENSG00000158786,ENSG00000160013,ENSG00000162722,ENSG00000164032,ENSG00000164056,ENSG00000164120,ENSG00000167123,ENSG00000167384,ENSG00000168288,ENSG00000168917,ENSG00000169064,ENSG00000171790,ENSG00000174460,ENSG00000175164,ENSG00000175886,ENSG00000176136,ENSG00000176485,ENSG00000177047,ENSG00000177084,ENSG00000177302,ENSG00000179059,ENSG00000184530,ENSG00000184730,ENSG00000185339,ENSG00000185662,ENSG00000187288,ENSG00000188655,ENSG00000196335,ENSG00000197360,ENSG00000197372,ENSG00000197536,ENSG00000198090,ENSG00000199349,ENSG00000199986,ENSG00000200885,ENSG00000203737,ENSG00000203778,ENSG00000204161,ENSG00000204195,ENSG00000204577,ENSG00000204580,ENSG00000206677,ENSG00000206690,ENSG00000207484,ENSG00000211856,ENSG00000213761,ENSG00000214278,ENSG00000215221,ENSG00000217576,ENSG00000218819,ENSG00000219297,ENSG00000222429,ENSG00000222838,ENSG00000223349,ENSG00000223773,ENSG00000224188,ENSG00000225760,ENSG00000226014,ENSG00000226469,ENSG00000226534,ENSG00000227090,ENSG00000227206,ENSG00000227688,ENSG00000227953,ENSG00000230088,ENSG00000230490,ENSG00000230606,ENSG00000230876,ENSG00000231722,ENSG00000231744,ENSG00000231749,ENSG00000231864,ENSG00000232239,ENSG00000234248,ENSG00000234379,ENSG00000234740,ENSG00000235279,ENSG00000235954,ENSG00000236101,ENSG00000236133,ENSG00000236400,ENSG00000236495,ENSG00000237007,ENSG00000237038,ENSG00000240589,ENSG00000240590,ENSG00000241439,ENSG00000241478,ENSG00000241769,ENSG00000242381,ENSG00000243016,ENSG00000243396,ENSG00000244479,ENSG00000247317,ENSG00000248302,ENSG00000249131,ENSG00000249490,ENSG00000249713,ENSG00000249834,ENSG00000251518,ENSG00000251767,ENSG00000251992,ENSG00000252079,ENSG00000252284,ENSG00000252438,ENSG00000252952,ENSG00000253030,ENSG00000253645,ENSG00000253872,ENSG00000254469,ENSG00000254853,ENSG00000254872,ENSG00000255036,ENSG00000255520,ENSG00000257310,ENSG00000258912,ENSG00000258933,ENSG00000259048,ENSG00000259150,ENSG00000259698,ENSG00000259900,ENSG00000260238,ENSG00000260247,ENSG00000260338,ENSG00000260536,ENSG00000261103,ENSG00000261257,ENSG00000261839,ENSG00000262943,ENSG00000263407,ENSG00000264764,ENSG00000265380,ENSG00000265444,ENSG00000266844,ENSG00000267466,ENSG00000267509,ENSG00000267687,ENSG00000268204,ENSG00000271239,ENSG00000271588,ENSG00000271682,ENSG00000272874,ENSG00000273830,ENSG00000274478,ENSG00000274549,ENSG00000274705,ENSG00000275217,ENSG00000276476,ENSG00000276633,ENSG00000276699,ENSG00000278615,ENSG00000279248,ENSG00000279377,ENSG00000279630,ENSG00000280092,ENSG00000280152,ENSG00000280276,ENSG00000281523,ENSG00000282268,ENSG00000283441,Diagnosis
sample_54,1437,1833,3695,1147,778,1017,0,1675,1266,2,3403,27,966,0,1275,2004,461,23,139,632,1176,1605,742,1231,17,427,1877,88,660,669,2519,0,7,982,35,1349,833,0,1375,83,1,0,29,1481,647,31,110,331,660,143,28,153,127,8,0,26,1111,0,1126,991,0,3,14,1670,0,0,0,114,13,190,423,0,0,0,2,99,655,28,0,20,4301,0,0,10,130,13,0,1,0,1,0,0,0,1,71,0,0,6,17,0,0,0,2,298,0,10,29,8,0,17,0,6,0,88,0,56,16,894,0,0,0,0,6,0,53,0,0,1,483,55,0,1,68,31,0,1,0,13,1,0,0,0,0,0,53,0,0,1,3,203,0,8,72,13,0,0,4,8,0,0,0,7,0,0,0,0,0,39,78,6,0,6,0,10,0,0,0,21,3,2,0,0,0,0,0,3,0,1,679,120,48,0,50,0,11,256,0,1,0,17,1
sample_55,1580,2097,3659,1275,797,812,0,1522,1004,13,1927,27,978,0,1180,1936,630,35,145,625,1011,1554,750,1150,37,371,1679,96,497,667,2556,0,3,799,40,1329,781,0,1162,83,0,3,30,1736,968,53,153,340,758,130,16,80,173,17,0,1,839,0,1184,1068,0,10,14,938,0,0,0,93,39,228,362,0,0,0,2,78,652,20,0,33,3842,0,0,9,89,14,0,0,0,3,0,1,1,1,61,0,6,0,15,0,0,0,1,219,0,18,16,11,0,19,4,13,0,83,0,54,12,893,0,0,1,0,10,0,43,0,0,0,515,23,0,1,64,25,0,2,0,20,0,1,1,0,0,0,19,0,1,0,3,225,0,12,66,2,0,0,1,7,1,0,0,1,0,0,0,0,0,43,118,8,0,2,0,16,0,0,0,7,2,0,0,0,0,0,0,4,0,0,544,109,54,0,52,0,6,171,0,2,0,6,1
sample_56,1766,1864,3062,1267,626,553,0,1895,1154,8,3217,24,1185,1,1440,2117,595,45,156,663,1132,1293,830,1090,26,464,2440,150,489,656,2708,0,3,749,90,1393,830,0,1188,102,0,1,62,2235,1021,81,109,409,956,149,16,80,209,22,0,16,1011,0,998,837,0,6,3,1234,0,0,0,113,36,352,215,0,0,0,0,54,847,57,0,37,3770,0,0,5,110,6,0,2,0,4,0,0,0,1,381,0,14,6,9,0,0,0,1,116,0,13,27,8,0,13,3,5,0,69,0,57,13,803,0,0,1,0,3,0,16,0,7,2,347,11,0,0,38,34,0,4,0,7,0,0,0,0,0,1,26,0,2,0,0,181,0,5,83,2,0,0,0,4,0,0,0,6,0,0,0,0,0,40,103,6,0,1,0,8,1,0,0,7,2,0,0,0,0,0,0,5,0,4,306,83,42,0,53,0,8,101,0,0,0,8,1
sample_57,1469,1453,3359,915,787,763,0,1496,1019,10,4854,17,820,0,1108,2080,460,17,103,488,893,1462,764,780,31,287,1701,93,537,349,2575,0,6,720,51,1147,646,1,1128,96,1,1,41,1475,847,45,159,277,492,118,21,70,135,20,4,22,755,0,986,904,0,9,11,1162,0,0,0,79,23,190,337,0,0,0,4,76,533,25,0,28,3421,0,0,6,114,5,0,1,0,0,0,0,0,2,305,0,0,8,12,0,0,0,0,181,0,22,17,5,0,12,0,6,0,61,0,51,20,966,0,0,1,0,12,0,39,0,0,0,458,41,0,0,92,47,0,0,0,8,0,0,0,0,0,2,57,0,2,0,3,202,0,15,50,7,0,0,1,2,0,0,0,6,0,0,0,0,0,53,143,6,0,1,0,10,0,0,0,11,0,0,0,0,0,0,0,6,0,2,749,93,35,0,60,0,9,181,1,2,0,19,1
sample_58,1456,1502,3531,1165,908,1468,0,1578,1061,5,1818,22,950,1,1316,2674,578,20,89,479,1160,1674,818,1081,32,258,1494,99,554,650,2469,0,3,833,48,1466,720,0,1575,123,0,0,25,1365,997,49,218,312,676,157,10,109,142,8,0,0,797,0,1181,930,0,19,9,964,0,0,0,86,29,245,191,0,0,0,2,74,574,17,0,33,4551,0,0,9,126,3,0,2,0,3,0,0,0,2,50,0,1,0,13,0,0,0,8,100,0,9,19,6,0,19,0,3,0,109,0,55,11,1266,0,0,1,0,3,0,41,1,2,0,627,14,0,0,42,31,0,2,0,10,0,0,0,0,0,0,48,0,3,0,0,212,0,8,88,9,0,0,1,6,0,0,0,5,0,0,0,0,0,45,120,7,0,4,0,15,1,0,0,4,4,0,0,0,0,0,0,2,0,0,513,112,59,0,34,0,6,186,0,2,0,9,1
sample_59,1489,1492,3618,1214,864,796,1,1586,1122,17,2386,39,836,0,1155,2260,611,20,130,585,1065,1445,870,1154,37,436,1467,107,445,619,2570,0,6,880,49,1236,801,0,1282,108,0,0,72,1443,939,62,160,341,654,176,32,119,145,24,1,4,807,0,1111,972,0,4,16,1003,0,0,0,123,32,246,318,0,0,0,2,111,519,36,0,18,4276,0,0,5,150,9,0,1,0,1,0,0,0,0,196,0,0,5,17,0,0,0,0,167,0,31,13,6,0,24,2,3,0,89,0,68,24,966,0,0,1,0,5,0,77,0,0,0,453,33,0,0,49,47,0,1,0,18,0,1,1,0,0,1,49,0,3,1,4,220,0,7,60,8,0,0,0,5,0,0,0,8,0,0,0,0,0,35,146,1,0,4,1,13,0,0,0,9,2,0,0,0,0,0,0,4,0,5,592,122,56,0,106,0,15,230,0,1,0,12,1
sample_60,1830,1674,3239,1492,1026,835,0,2277,1328,12,2975,23,1279,0,1539,2606,434,24,175,658,1531,1737,907,1177,37,817,2200,129,531,642,2339,0,6,1108,53,1518,1033,0,1821,107,0,3,41,1963,995,64,130,427,831,190,24,114,209,15,2,9,1436,0,1188,1339,0,11,20,1052,0,0,0,81,23,316,274,0,0,0,3,50,622,21,0,101,4952,0,0,3,153,13,0,3,0,2,0,0,0,0,100,0,0,3,14,0,0,0,2,215,0,19,29,2,0,13,0,4,0,59,0,35,9,982,0,0,1,0,0,0,36,0,2,0,504,13,0,0,49,55,0,0,0,14,0,0,0,0,0,0,23,0,4,0,0,226,0,7,69,11,0,0,2,5,0,0,0,4,0,0,0,0,0,36,102,5,0,1,1,2,0,0,0,18,5,0,0,0,0,0,0,2,0,0,506,100,39,0,49,0,8,158,0,1,0,8,1
sample_61,1952,2536,4515,1301,950,419,0,2317,1894,27,6268,41,1143,0,1297,2553,475,20,183,710,1084,1766,1038,1490,41,671,2054,178,846,295,3293,0,13,1206,86,1213,994,0,1473,89,0,2,160,1680,941,117,452,445,845,232,36,235,101,125,2,29,1366,0,1464,1437,0,4,19,1091,0,0,0,104,24,329,624,0,0,0,2,94,784,83,0,30,3588,0,0,8,102,10,0,0,0,4,0,0,0,7,184,0,0,8,18,0,0,0,1,360,0,49,49,4,0,31,0,3,0,53,0,69,55,1033,0,0,1,0,11,0,75,0,3,0,504,29,0,0,65,108,0,1,0,10,0,0,0,0,0,0,39,0,0,0,2,249,0,16,78,10,0,0,0,11,0,0,0,6,0,0,0,0,0,26,318,11,0,2,0,19,0,0,0,14,2,0,0,0,0,0,0,11,0,4,787,96,26,0,122,0,21,420,0,0,0,8,1
sample_62,1446,1702,0,1085,634,688,0,1427,947,10,1985,19,964,1,1371,2149,469,30,131,641,951,1204,956,906,20,349,2180,94,558,413,2417,0,4,731,55,1208,718,0,1082,70,0,4,48,1321,956,45,114,343,695,119,10,83,164,8,2,1,664,0,871,793,0,11,3,876,0,0,0,103,47,257,212,0,0,0,0,59,719,17,0,33,3375,0,2,2,120,11,0,1,0,2,0,0,0,1,47,0,0,3,21,0,0,0,4,129,0,12,37,7,0,4,0,4,0,86,0,39,18,566,0,0,0,0,7,0,28,0,0,0,332,26,0,0,42,27,0,2,0,15,0,0,0,0,0,0,22,0,0,0,0,215,0,6,52,0,0,0,0,5,0,0,0,4,0,0,0,0,0,48,99,7,0,1,0,10,1,0,0,3,5,0,0,0,0,0,0,2,0,1,395,90,44,0,81,0,8,126,0,3,0,11,1
sample_63,1600,1880,0,1307,726,523,0,1434,1336,15,3897,40,1023,0,1035,1698,768,19,130,633,859,1590,918,1129,24,560,1821,125,634,437,1938,0,11,902,140,955,1016,0,1343,52,0,4,210,1173,775,120,365,325,748,230,29,127,91,150,1,4,843,0,1122,1136,0,5,7,648,0,0,0,63,27,333,488,0,0,0,13,57,572,83,0,29,3522,0,0,6,76,11,0,0,0,2,0,0,0,0,106,0,33,3,19,0,0,0,4,182,0,17,44,3,0,24,0,8,0,75,0,50,65,877,0,0,2,0,13,0,51,0,0,0,506,34,3,0,25,110,0,3,0,4,0,0,0,0,0,2,34,0,1,0,4,204,0,19,47,5,0,0,0,11,0,0,0,6,0,0,0,0,0,21,175,4,0,4,0,15,0,0,0,9,1,0,0,0,0,0,1,6,0,6,749,80,20,0,121,0,39,238,0,0,0,9,1
sample_64,1224,1591,0,951,671,727,0,1351,1058,14,2427,20,681,0,1036,1539,677,17,95,463,899,1396,686,976,26,530,919,97,508,400,2057,0,8,718,42,895,635,0,1195,59,0,1,49,874,775,26,146,302,513,121,23,126,86,28,1,3,724,0,1079,934,0,8,10,739,0,0,0,84,27,210,387,0,0,0,6,112,368,45,0,21,3371,0,0,12,141,11,0,2,0,1,0,0,0,0,67,0,14,5,15,0,0,0,0,230,0,16,41,3,0,25,0,14,0,140,0,47,26,777,0,0,0,0,9,0,66,0,0,1,528,35,0,0,31,46,0,0,0,12,0,0,0,0,0,0,49,0,1,0,1,196,0,23,72,1,0,0,0,3,0,0,0,3,0,0,0,0,0,27,173,10,0,2,0,6,0,0,0,8,1,0,0,0,0,0,0,2,0,3,723,134,37,0,95,0,16,209,0,3,0,9,1
sample_65,1476,1812,0,1128,743,494,0,1374,1062,25,2980,26,958,0,1123,2175,745,20,108,601,838,1386,833,986,27,646,1423,95,667,377,2311,0,6,731,135,1092,783,0,1326,49,0,2,81,1043,945,51,290,314,614,164,50,95,90,73,0,2,908,0,1181,949,0,7,10,705,0,0,0,158,27,220,447,0,0,0,4,76,667,67,0,50,3194,0,1,11,125,9,0,1,0,2,0,0,1,2,105,0,13,6,35,0,0,0,0,280,0,25,46,13,0,11,1,5,0,88,0,54,42,796,0,0,0,0,5,0,39,0,5,0,493,32,0,0,30,77,0,1,0,12,0,0,0,0,0,2,37,0,2,0,4,239,0,21,43,4,0,0,0,4,0,0,0,2,0,0,0,0,0,49,203,5,1,2,0,13,1,0,0,9,1,0,0,1,0,0,0,6,0,8,685,140,22,0,54,0,16,171,0,1,0,8,1
sample_66,1371,1927,0,1199,799,564,0,1692,1309,22,2672,33,1125,0,1198,2269,704,25,120,671,1010,1713,1013,1088,33,604,1658,118,765,377,2480,0,9,894,124,1011,907,0,1372,62,0,5,79,1198,910,36,342,329,751,184,59,94,84,71,3,1,1011,0,1394,1094,0,10,10,797,0,1,0,158,32,206,498,0,0,0,5,72,646,73,0,46,3548,0,0,5,112,11,0,1,0,1,0,0,1,1,149,0,17,10,37,0,0,0,1,283,0,40,47,16,0,8,0,7,0,72,0,52,16,842,0,0,0,0,9,0,43,1,4,0,516,22,0,0,34,84,0,3,0,23,0,0,0,0,0,0,29,0,0,0,2,233,0,28,57,2,0,0,1,4,1,0,0,4,0,0,0,0,1,42,254,16,0,3,0,14,0,0,0,8,0,0,0,0,0,0,0,4,0,3,723,113,29,0,68,0,27,203,0,1,0,10,1
sample_67,1516,1342,3154,1068,745,415,0,1578,1278,4,5135,31,1037,3,1121,2371,425,20,84,593,907,1475,608,1037,44,370,2440,115,497,352,2068,0,8,934,114,980,873,0,1425,62,0,0,134,1718,896,107,306,293,688,232,59,108,124,64,1,33,1099,0,900,936,0,10,13,1140,0,0,0,72,21,300,330,0,0,0,5,60,687,89,0,21,3138,0,0,8,76,4,0,2,0,4,0,0,0,2,133,0,0,5,8,0,0,0,1,141,0,20,22,2,0,27,3,0,0,20,0,48,30,858,0,0,3,0,5,0,29,0,1,0,432,20,0,0,28,69,0,4,0,7,0,0,0,0,0,0,36,0,4,1,0,193,0,6,57,6,0,0,2,13,0,0,0,4,0,0,0,0,0,30,91,4,0,2,1,9,1,0,0,22,3,0,0,0,0,0,0,11,0,10,655,57,27,0,96,0,20,342,0,0,0,10,1
sample_68,1649,1885,0,1279,750,515,0,1671,1363,23,4228,31,1021,1,1154,2254,695,32,135,674,1016,1528,939,1080,19,431,1837,121,655,596,2326,0,11,952,53,1225,894,0,1155,74,0,2,162,1346,1046,79,219,363,842,211,32,119,113,82,2,8,1114,0,1179,1198,0,6,15,820,0,0,0,102,38,304,506,0,0,0,4,85,619,65,0,24,4002,0,0,12,103,7,0,0,0,2,0,0,0,1,131,0,0,6,12,0,0,0,0,307,0,26,32,8,0,34,1,6,0,102,0,53,30,818,0,0,3,0,8,1,59,0,11,0,469,36,0,1,97,87,0,1,0,6,0,1,1,0,0,0,26,0,3,2,4,270,0,25,74,7,0,0,0,6,1,0,0,1,0,0,0,0,0,37,228,10,0,4,0,9,0,0,0,8,6,0,0,0,0,0,0,10,0,10,812,99,28,0,158,0,27,255,0,0,0,9,1
sample_69,2206,2732,0,1843,1063,1046,0,2564,2141,17,5782,49,1844,0,1641,2639,946,43,250,1124,1687,2250,1453,1598,54,1141,4034,286,1039,773,2682,0,41,1573,157,1371,1533,0,2009,97,0,1,254,2218,1264,195,579,629,1440,403,62,253,384,99,5,14,2158,0,1563,1612,0,12,30,953,0,0,0,115,21,430,621,0,0,0,3,68,1214,131,0,41,8190,0,0,9,39,11,0,1,0,6,0,0,0,1,231,0,17,3,17,0,0,0,5,242,0,38,66,7,0,20,1,13,0,56,0,82,37,1004,0,0,2,0,6,0,43,0,7,1,452,19,0,0,83,199,0,5,0,4,0,0,0,0,0,0,24,0,3,1,7,243,0,39,73,2,0,0,0,13,0,0,0,3,0,0,0,0,0,38,243,8,0,4,0,19,0,0,0,17,13,0,0,0,0,0,0,8,0,3,672,23,30,0,132,0,19,398,0,0,0,18,1
sample_70,2238,2457,0,1809,961,349,0,2079,1824,7,3282,37,1501,0,1739,3065,436,34,154,941,1210,1732,842,1648,52,410,3970,162,657,353,3197,0,10,1115,155,1461,1586,0,1317,63,0,1,202,2760,925,175,439,605,1467,290,18,196,142,104,2,1,641,0,1298,1434,0,13,1,947,0,1,0,136,5,417,371,0,0,0,4,61,1014,117,0,20,2646,0,0,6,82,8,0,0,0,2,0,0,0,2,183,0,14,5,17,0,0,0,1,241,0,10,70,8,0,10,0,5,0,62,0,83,27,946,0,0,2,0,1,0,66,0,5,1,376,23,0,0,91,163,0,3,0,11,0,0,0,0,0,0,22,0,2,1,0,244,0,10,76,2,0,0,0,11,0,0,0,5,0,0,0,0,0,43,148,8,0,0,0,11,0,0,0,11,0,0,0,0,0,0,0,11,0,9,432,80,50,0,62,0,6,231,1,3,0,14,1
sample_71,1633,1957,0,1217,788,729,1,1546,1043,13,2128,33,786,1,1397,2233,649,27,102,593,921,1361,1073,1099,28,257,1531,101,656,397,2495,0,7,747,63,1375,761,0,1159,71,1,2,77,1072,908,60,155,360,678,136,1,94,168,13,3,0,610,0,1124,846,0,8,11,880,0,0,0,117,39,263,273,0,0,0,0,97,653,26,0,17,3368,0,0,6,155,12,0,1,0,1,0,0,1,2,69,0,0,10,21,0,0,0,5,151,0,7,22,9,0,10,1,9,0,113,0,52,16,698,0,0,0,0,6,0,52,0,0,1,472,36,0,0,42,48,0,2,0,24,0,0,0,0,0,0,49,0,1,0,0,237,0,12,60,3,0,0,0,6,0,0,0,4,0,0,0,0,1,48,185,3,0,0,0,21,0,0,0,7,8,0,0,0,0,0,0,6,0,2,598,107,47,0,99,0,15,203,0,3,0,13,1
sample_72,1463,2036,3723,1211,855,694,1,2067,1525,12,4381,32,977,1,1301,2025,559,21,188,576,1100,1742,829,1178,14,544,1223,148,715,402,3046,0,9,942,50,1249,737,0,1302,96,0,2,40,1250,794,39,225,420,661,142,29,188,106,15,3,29,1047,0,1157,1181,0,5,19,1268,0,0,0,99,23,190,461,0,0,0,1,107,577,44,0,21,4278,0,0,8,141,9,0,1,0,3,0,0,0,5,476,0,0,4,15,0,0,0,2,368,0,42,42,10,0,20,0,5,0,128,0,63,21,797,0,0,0,0,6,0,92,0,1,1,387,28,0,0,48,49,0,1,0,8,0,0,0,0,0,2,57,0,3,0,0,196,0,22,62,3,0,0,1,3,0,0,0,4,0,0,0,0,0,18,331,9,0,0,0,19,1,0,0,8,8,0,0,0,0,0,0,7,0,2,758,124,36,0,77,0,21,341,0,1,0,9,1
sample_73,1511,1744,0,1332,632,2571,2,1683,1173,55,5037,14,1382,0,1055,1549,1368,34,239,621,1403,1605,873,1025,16,2276,1741,181,741,971,2257,0,41,1094,47,1214,851,0,2242,148,1,24,61,1258,1147,32,145,404,845,193,72,68,261,7,4,13,2508,0,820,930,1,10,55,798,0,1,0,97,25,306,446,0,0,0,0,64,751,87,0,69,9220,0,0,8,90,8,0,1,0,0,0,0,0,0,62,0,15,4,16,0,0,0,0,177,0,34,22,3,0,17,0,14,0,104,0,61,33,595,0,0,0,0,7,0,30,0,3,1,299,20,0,0,60,69,0,2,0,4,0,0,0,0,0,0,22,0,0,1,3,169,0,14,45,1,0,0,4,1,0,0,0,9,0,0,0,0,2,20,180,6,0,1,0,7,0,0,0,19,12,0,0,0,0,0,0,4,0,1,522,73,17,0,128,0,12,167,1,1,0,6,1
sample_74,1414,2062,0,1134,919,1429,0,2123,1240,12,2431,22,1071,0,1377,2475,530,31,140,831,1388,1734,1265,940,18,396,2201,147,795,513,2952,0,10,972,62,1032,828,1,1444,77,0,1,44,1262,1010,38,143,341,566,104,8,137,165,14,2,7,674,0,1270,991,0,7,21,1128,0,0,0,116,41,272,386,0,0,0,3,88,634,22,0,21,5092,0,0,3,124,14,0,2,0,0,0,0,0,2,77,0,0,4,22,0,0,0,4,203,0,14,57,13,0,19,1,6,0,156,0,35,15,733,0,0,0,0,8,0,40,1,3,0,469,51,0,0,47,30,0,0,0,18,0,0,0,0,0,1,62,0,1,0,3,226,0,15,94,5,0,0,0,3,0,0,0,4,0,0,0,0,0,42,158,7,0,2,0,10,0,0,0,7,4,0,0,0,0,0,0,7,0,3,890,119,50,0,70,0,18,166,0,1,0,11,1
sample_75,1632,2297,0,1444,857,784,0,1748,1256,15,3331,29,1168,1,1326,2100,707,16,135,659,1045,1683,782,1112,24,644,1586,111,701,663,2774,0,8,817,55,1477,853,1,1394,80,0,2,15,1475,794,32,159,398,800,131,34,79,123,1,1,28,1315,0,1342,1158,0,17,17,1186,0,0,0,180,23,287,456,0,0,0,2,69,671,31,0,38,5786,0,1,7,177,9,0,1,0,1,0,0,0,4,431,0,13,1,22,0,0,0,0,336,0,28,42,15,0,15,0,8,0,96,0,66,10,751,0,0,0,0,5,0,38,0,2,1,467,24,0,0,46,46,0,4,0,14,0,0,1,0,0,3,29,0,1,0,2,213,0,26,66,3,0,0,1,6,1,0,0,0,0,0,0,0,0,44,182,12,0,1,0,15,0,0,0,19,4,0,0,0,0,0,0,6,0,1,679,213,35,0,44,0,10,211,0,0,0,14,1
sample_76,1630,2570,0,1453,879,828,0,2124,1476,22,4173,26,1234,1,1449,2310,778,38,186,812,1278,2035,950,1190,24,823,1853,129,896,632,2975,0,16,1039,45,1511,1075,0,1656,103,0,2,36,1573,1053,26,250,415,807,149,31,98,139,10,1,34,1351,0,1589,1265,0,11,23,1441,0,0,0,189,38,231,528,0,0,0,1,89,708,62,0,74,5805,0,0,8,179,9,0,2,0,3,0,0,0,1,279,0,17,2,27,0,0,0,1,387,0,27,54,30,0,19,1,3,0,119,0,57,22,892,0,0,0,0,12,0,69,1,1,1,677,34,0,1,54,50,0,10,0,24,0,0,1,0,0,0,40,0,3,0,2,257,0,39,85,6,0,0,1,3,0,0,0,5,0,0,0,0,0,57,220,9,1,3,0,9,1,0,0,18,4,0,0,1,0,0,0,4,0,1,885,193,47,0,45,0,17,237,0,2,0,11,1
sample_77,2278,2797,0,1486,1276,1648,0,2531,1738,6,2947,22,1180,0,1663,3159,713,41,136,783,1551,2448,1244,1572,43,397,1650,149,979,661,3944,0,8,1070,43,1864,982,1,1588,112,0,2,59,1567,761,44,195,492,877,171,25,134,227,14,1,1,968,0,1699,1506,0,18,13,1057,0,0,0,217,43,246,737,0,0,0,1,113,784,25,0,25,5303,0,0,13,237,25,0,0,0,7,0,0,0,0,91,0,17,6,30,0,0,0,7,421,0,18,22,9,0,27,1,9,0,169,0,93,21,1148,0,0,2,0,11,0,86,0,0,0,697,86,0,0,62,43,0,2,0,25,0,0,0,0,0,0,97,0,1,0,3,297,0,33,110,12,0,0,0,25,0,0,0,5,0,0,0,0,0,41,347,15,0,4,0,23,0,0,0,10,5,0,0,0,0,0,0,8,0,1,1228,238,53,0,114,0,24,256,0,0,0,7,1
sample_78,1328,1541,0,1003,580,1137,0,1179,1095,71,4880,28,765,0,952,1051,935,11,162,333,805,1465,926,903,12,677,768,157,543,764,1568,0,30,764,51,1049,744,0,1014,95,0,6,29,680,729,90,220,270,544,205,51,115,153,54,0,19,1460,0,985,1011,0,12,7,646,0,0,0,75,62,235,702,0,0,0,1,115,394,91,0,57,4684,0,0,12,68,8,0,7,0,0,0,0,0,1,191,0,0,8,7,0,0,0,2,207,0,36,17,7,0,30,3,9,0,82,0,52,45,680,0,0,3,0,7,0,34,0,1,0,344,18,0,0,67,44,0,2,0,2,0,0,0,0,0,6,20,0,3,2,3,237,0,14,44,3,0,0,2,12,0,0,0,0,0,0,0,0,0,17,317,4,0,1,1,6,0,0,0,9,15,0,0,0,1,0,0,2,0,2,1003,66,9,0,221,0,24,281,9,1,0,12,1
sample_79,1549,1907,0,1283,888,1033,0,1739,1222,13,2188,22,978,0,1414,2086,532,32,157,552,1215,1652,780,1215,30,354,1661,107,579,604,2658,0,9,907,55,1231,853,0,1114,68,0,3,49,1285,783,65,193,451,739,134,30,177,209,23,2,2,690,0,1093,988,0,11,5,781,0,0,0,101,6,257,365,0,0,0,3,77,702,18,0,20,4190,0,0,4,111,12,0,2,0,7,0,0,0,4,464,0,9,4,18,0,0,0,3,236,0,24,67,5,0,18,0,10,0,109,0,55,18,672,0,0,3,0,6,0,55,0,3,0,340,25,0,0,74,46,0,0,0,14,0,0,0,0,0,0,28,0,1,0,5,208,0,15,56,3,0,0,0,2,0,0,0,3,0,0,0,0,0,26,167,8,0,0,1,9,1,0,0,9,5,0,0,0,0,0,0,7,0,0,469,112,66,0,54,0,12,218,0,1,0,17,1
sample_80,1829,2146,0,1400,956,1154,0,1871,1318,9,3008,27,1055,0,1431,2328,606,37,135,637,1172,1604,877,1397,26,409,1752,136,623,673,3007,0,4,964,53,1620,1008,0,1133,63,0,0,58,1291,894,85,172,551,888,169,43,165,253,11,1,6,781,0,1077,1134,0,10,0,703,0,0,0,119,27,343,445,0,0,0,2,106,724,26,0,17,4326,0,0,3,125,15,0,0,0,4,0,0,0,2,491,0,14,4,13,0,0,0,2,264,0,29,83,2,0,23,0,7,3,118,0,93,28,742,0,0,3,0,8,0,79,0,2,2,350,25,0,0,141,64,0,4,0,7,0,0,0,0,0,0,40,0,1,0,2,206,0,22,47,2,0,0,1,2,0,0,0,5,0,0,0,0,0,36,160,8,0,2,1,11,1,0,0,8,3,0,0,0,0,0,0,6,0,1,524,126,47,0,93,0,10,258,0,3,0,4,1
